Depth (m),A (kPa),B (kPa),C (kPa)
4.15,244.4986137,679.162,
4.2,241.8934286,780.142,
4.25,237.0248571,773.692,
4.3,232.1118168,766.3081538,
4.35,230.420663,755.1889231,
4.4,228.7295092,744.0696923,
4.45,225.9174226,709.410875,
4.5,222.3580476,659.059,
4.55,221.0597619,598.635,
4.6,219.4540952,531.756,
4.65,226.1372593,580.1104444,
4.7,232.9912143,632.0515,
4.75,240.5283333,698.339,
4.8,249.3854286,792.346,
4.85,255.3690159,826.0093333,
4.9,255.8171376,833.0448889,
4.95,256.2652593,840.0804444,
5.0,256.713381,847.116,
5.05,255.3834185,816.8117895,
5.1,248.034964,786.5075789,
5.15,240.6865096,756.2033684,
5.2,233.1741714,722.4576,
5.25,222.1517546,667.233,
5.3,209.7216996,582.448,
5.35,194.8125969,468.9812,
5.4,179.6268809,384.7728333,
5.45,165.2231905,316.987,
5.5,178.2494326,422.22975,
5.55,191.4477143,531.0853333,
5.6,205.7040238,628.707,
5.65,220.1615238,708.252,
5.7,212.4377333,626.6524,
5.75,204.4987262,540.53325,
5.8,196.7160748,457.6975714,5.78209459
5.85,190.164,400.704,8.91756757
5.9,192.7898276,457.3397143,12.05304054
5.95,196.4169921,535.0035,15.18851351
6.0,198.7714497,585.9404444,18.32398649
6.05,205.9081429,626.691,21.45945946
6.1,212.4204048,654.3285,23.74904587
6.15,223.3720317,681.966,23.86349541
6.2,234.1966085,706.9354444,23.97794495
6.25,245.2097381,735.8645,24.0923945
6.3,266.9547513,780.632,24.20684404
6.35,289.4405675,858.1106667,24.32129358
6.4,308.5297857,932.878,24.43574312
6.45,326.8198452,990.863,24.55019266
6.5,340.1002109,943.6444286,24.6646422
6.55,323.9292698,900.8296667,26.01908802
6.6,307.8981323,860.9507778,28.34781663
6.65,291.8333619,810.4206,30.67654523
6.7,277.0942424,781.0990909,33.00527384
6.75,262.5120346,757.7454545,35.33400244
6.8,247.1725541,729.18,37.66273105
6.85,231.667619,697.14,39.99145966
6.9,229.6572063,657.8324444,42.32018826
6.95,227.1276826,607.6235556,46.49904128
7.0,224.6032698,557.522,53.69651835
7.05,222.0684374,507.492,60.89399541
7.1,220.1246737,470.31,68.09147248
7.15,218.5580688,441.0483333,75.39663971
7.2,217.0242469,412.4751111,87.978625
7.25,215.6215574,386.6556667,100.5606103
7.3,214.6393333,369.666,111.6654161
7.35,216.9500476,365.921,119.3234698
7.4,219.2607619,362.176,126.9815235
7.45,221.5714762,358.431,132.5278138
7.5,223.9394345,355.888125,133.5866069
7.55,224.3497024,358.15375,134.6454
7.6,224.726131,359.70875,135.7041931
7.65,222.6757143,360.79,136.7629862
7.7,220.6847381,363.1195,137.8217793
7.75,218.9315238,370.442,135.6383333
7.8,217.1783095,377.7645,130.4620513
7.85,215.4250952,385.087,125.2857692
7.9,213.4410238,387.5615,120.1094872
7.95,215.2604286,386.804,114.9332051
8.0,217.0798333,386.0465,109.7569231
8.05,218.8992381,385.289,107.6336272
8.1,220.7040476,384.225,113.3608674
8.15,225.4149405,381.935,119.0881075
8.2,230.1258333,379.645,124.8153477
8.25,234.8367262,377.355,130.5425878
8.3,239.5336349,376.3563333,136.269828
8.35,244.2526693,376.2185556,142.8351602
8.4,249.0830916,378.4199231,149.7596748
8.45,253.9413608,381.2060769,156.6841893
8.5,258.737627,382.6901667,163.6087039
8.55,256.0067619,378.966,169.1759081
8.6,253.2758968,375.2418333,173.7602324
8.65,250.5450317,371.5176667,178.3445568
8.7,248.0565519,372.8835909,182.9288811
8.75,245.7296623,377.6429091,179.7936733
8.8,248.4613759,382.4022273,175.605802
8.85,251.1930895,387.1615455,171.4179307
8.9,255.041631,415.37425,167.2300594
8.95,263.2186032,583.9706667,148.8271852
9.0,271.6254082,757.3935714,126.5733077
9.05,278.9822619,908.7675,100.2656154
9.1,296.4420333,1002.1027,88.4569634
9.15,324.0071683,1062.5372,77.90909756
9.2,357.4449702,1113.636375,67.36123171
9.25,382.8525291,1158.512,63.49914504
9.3,405.3215268,1190.572063,63.39780916
9.35,402.89051,1198.487375,63.29647328
9.4,400.459493,1206.402688,63.1951374
9.45,398.0284762,1214.318,63.09380153
9.5,396.118119,1167.4505,62.16898174
9.55,394.2077619,1120.583,60.00893607
9.6,399.6498095,929.746,57.84889041
9.65,404.8114762,861.961,55.68884475
9.7,409.9731429,794.176,53.60098619
9.75,409.7924762,926.147,55.05029558
9.8,407.355125,1010.727625,56.49960497
9.85,404.9230544,1095.419143,57.94891436
9.9,402.4989048,1180.277,59.39822376
9.95,397.2658095,1153.382,60.84753315
10.0,392.0327143,1126.487,62.29684254
10.05,386.913369,1101.98075,63.74615193
10.1,381.8698571,1079.067,64.36972703
10.15,377.3059405,1066.22475,64.7604027
10.2,372.7420238,1053.3825,65.15107838
10.25,371.682869,1040.54025,65.54175405
10.3,370.6237143,1027.698,65.93242973
10.35,382.510881,1067.4085,66.32310541
10.4,394.3980476,1107.119,66.71378108
10.45,406.2852143,1146.8295,66.62062928
10.5,418.172381,1186.54,65.73807477
10.55,407.985631,1191.32325,64.85552025
10.6,397.798881,1196.1065,63.97296573
10.65,387.612131,1200.88975,63.09041121
10.7,377.425381,1205.673,62.2078567
10.75,405.2090714,1284.1205,61.32530218
10.8,432.7447619,1357.36,63.13824242
10.85,471.6430952,1432.945,65.06349495
10.9,521.3636429,1565.689,66.98874747
10.95,536.6540866,1508.175818,68.914
11.0,525.7091731,1450.662636,70.83925253
11.05,514.7489524,1392.828,72.67152244
11.1,501.0410318,1320.721667,69.94764423
11.15,488.682181,1276.9458,67.22376603
11.2,466.8319508,1245.5743,64.49988782
11.25,444.5919048,1200.31,61.77600962
11.3,423.6635897,1149.7,59.05213141
11.35,408.3720147,1091.6,56.32825321
11.4,391.2850943,995.79775,62.77490299
11.45,376.3512449,895.139,71.80811194
11.5,365.6332143,815.915,80.8413209
11.55,361.9769143,750.1202,89.8745299
11.6,361.4759857,695.6357,98.9077388
11.65,362.949381,645.977,111.9574022
11.7,364.7674762,603.557,130.5535978
11.75,365.4040116,567.2398,146.634075
11.8,365.4051598,563.9528,160.892825
11.85,365.4063079,560.6658,174.6522215
11.9,365.4074561,557.3788,186.1367852
11.95,371.6844873,556.8809,197.621349
12.0,379.5858286,558.2424,208.6999945
12.05,387.4871698,559.6039,218.1549669
12.1,395.3885111,560.9654,227.6099392
12.15,398.6542485,562.9851,237.0649116
12.2,398.8295832,565.4436,245.5484
12.25,399.0049179,567.9021,253.3284
12.3,398.4507905,570.3606,261.1084
12.35,394.8030909,569.1289091,264.6352973
12.4,390.0653853,565.4370909,257.2256448
12.45,381.4362511,561.7452727,249.8159923
12.5,374.5685772,558.0534545,242.4063398
12.55,374.8830688,557.2244444,234.9966873
12.6,375.7428572,567.8466667,229.3949637
12.65,380.7987407,579.1575556,240.0646012
12.7,386.9446402,591.5014444,250.7342387
12.75,392.7380136,596.4422857,261.4038761
12.8,398.2963696,596.4477619,272.0735136
12.85,405.1823991,596.4532381,282.7431511
12.9,412.400347,596.4587143,293.4127885
12.95,419.4472008,592.8712174,297.9063054
13.0,414.9992139,583.8942609,295.7090251
13.05,410.551227,574.9173043,293.5117448
13.1,407.6430325,565.9403478,291.3144644
13.15,407.0445265,556.9633913,289.1171841
13.2,407.1817343,563.4364211,292.5842091
13.25,415.1253308,573.7719474,298.4787935
13.3,423.0689273,584.1074737,304.3733778
13.35,429.3610952,594.443,310.2679622
13.4,435.4585442,600.6894286,316.1625466
13.45,441.5559932,606.9358571,322.057131
13.5,447.6534422,613.1822857,327.9517154
13.55,453.7508912,619.4287143,333.8462997
13.6,459.7847813,625.6751429,339.0439147
13.65,465.8027816,631.9215714,344.0214341
13.7,471.820782,638.168,348.9989535
13.75,477.8387823,644.4144286,353.9764729
13.8,479.1979394,647.9021818,358.9539922
13.85,480.4695194,649.5508182,363.57
13.9,482.9749111,652.6598,367.945
13.95,485.875681,657.9593,372.32
14.0,490.0239643,665.27325,376.695
14.05,496.0435179,675.608875,381.07
14.1,502.2352381,689.56,385.445
14.15,502.3946259,691.7785714,373.2586829
14.2,493.5949278,689.0068182,357.3480213
14.25,478.822506,682.9081818,339.1581277
14.3,462.618869,677.05625,323.4855742
14.35,446.0721131,671.574375,313.1623684
14.4,444.011373,670.7405,302.8391627
14.45,442.0059662,671.068625,292.5159569
14.5,441.2956786,671.39675,285.4703879
14.55,441.6005844,674.9122727,298.5588727
14.6,455.9215584,680.5527273,311.6473576
14.65,473.8882476,686.8832,324.7358424
14.7,493.4043296,694.2487,350.0072258
14.75,511.5205132,700.833,370.9148654
14.8,524.2695952,706.2455,387.3663077
14.85,533.4778095,711.658,398.931
14.9,540.7026588,716.9481429,405.9848462
14.95,546.585843,721.7488571,413.0386923
15.0,552.6360714,730.0575,420.0925385
15.05,557.2036782,739.3843846,422.3859714
15.1,561.7981915,749.2763077,424.0302571
15.15,566.3512253,759.1682308,425.6745429
15.2,570.4047143,762.054,427.3188286
15.25,574.2357857,760.269,428.9631143
15.3,578.0668571,758.484,430.6074
15.35,582.6395938,757.8781364,432.2516857
15.4,582.5656364,758.0583636,433.8959714
15.45,582.4916789,758.2385909,435.0262351
15.5,578.9836172,758.4188182,435.5996414
15.55,574.6638181,759.5816087,436.1730478
15.6,570.5311739,764.6746522,436.7464542
15.65,575.7502871,769.7676957,437.3198606
15.7,580.9694002,774.8607391,437.8932669
15.75,587.475577,779.9537826,438.4666733
15.8,594.500118,777.9135909,439.0400797
15.85,591.7515406,771.1179091,439.6134861
15.9,586.6162965,764.3222273,440.1868924
15.95,581.5807879,757.5265455,439.5433175
16.0,576.6849595,753.66415,437.3508571
16.05,575.5295667,761.5349,435.1583968
16.1,576.4953167,769.40565,432.9659365
16.15,579.7625991,777.2764,430.7734762
16.2,584.4345151,782.423,428.5810159
16.25,583.9569683,776.673,426.3885556
16.3,576.0648591,761.080375,424.1960952
16.35,568.3074881,748.31725,417.5631879
16.4,559.4801964,735.554125,410.3247651
16.45,550.6529048,722.791,403.0863423
16.5,541.592756,710.027875,395.8479195
16.55,532.5326071,697.26475,388.6094966
16.6,523.4724583,684.501625,381.3710738
16.65,531.0811835,696.8394,388.6469091
16.7,538.988729,715.4524,397.1848538
16.75,548.2191143,734.0654,405.7227984
16.8,557.7802095,752.6784,414.2607431
16.85,562.2974762,755.917,422.7986877
16.9,565.8699591,755.312,432.2708405
16.95,570.7071361,754.707,441.8950736
17.0,575.2695325,754.102,451.5193067
17.05,579.9210222,756.8105556,457.3382241
17.1,582.8525133,764.4894444,460.6202644
17.15,584.4795503,772.1683333,463.9023046
17.2,587.5741005,779.8472222,467.1843448
17.25,590.6701278,779.8526842,470.4663851
17.3,593.5447519,777.9397895,473.7484253
17.35,596.4193759,776.0268947,477.0304655
17.4,598.6700847,774.114,478.2155636
17.45,600.7980293,775.3001538,478.2211318
17.5,601.8446227,776.4863077,478.2267
17.55,602.9338131,778.567,478.2322682
17.6,604.0906905,781.9895,478.2378364
17.65,605.2500952,785.412,478.2434045
17.7,606.4095,788.8345,478.2489727
17.75,607.9652993,792.257,478.2545409
17.8,610.1156905,795.6795,478.2601091
17.85,612.2660816,799.102,478.7827797
17.9,613.8513931,802.4925882,479.403946
17.95,615.0609978,805.8831765,480.0251123
18.0,616.2706025,809.2737647,480.6462786
18.05,617.2216803,807.2352857,481.2674449
18.1,616.4394014,801.5774286,481.8886112
18.15,615.6571224,795.9195714,482.5097775
18.2,614.8748435,790.2617143,483.1309438
18.25,614.2247963,787.3807222,483.7521102
18.3,615.4672037,788.6650278,484.8663008
18.35,616.7096111,789.9493333,486.337509
18.4,617.9520185,791.2336389,487.8087172
18.45,619.6958545,792.5179444,489.2799254
18.5,621.5650476,793.80225,490.7511337
18.55,623.4342407,795.0865556,492.2223419
18.6,625.6509103,797.3251154,493.6935501
18.65,628.2506996,803.3806923,495.1647584
18.7,630.850489,809.4362692,493.9226036
18.75,633.2845641,815.4918462,492.0021081
18.8,635.608163,821.5474231,490.0816126
18.85,637.9317619,827.603,488.1611171
18.9,637.0668685,828.0124737,481.9034706
18.95,634.2555549,828.4219474,467.9353333
19.0,631.4442414,828.8314211,454.5707668
19.05,627.957498,827.6574583,442.488788
19.1,621.7690357,820.14975,430.4068092
19.15,615.3815625,812.6420417,418.3248304
19.2,608.1980452,805.1343333,406.2428516
19.25,601.014528,797.626625,394.1608728
19.3,598.8179215,789.9645882,397.5709834
19.35,599.9397983,782.0710588,408.9618674
19.4,601.0616751,774.1775294,420.3527514
19.45,601.6899341,766.284,430.7631606
19.5,601.3016094,778.5061053,417.6421762
19.55,600.9132848,790.7282105,404.5211917
19.6,599.0802531,802.9503158,391.4002073
19.65,596.0676871,810.6280952,382.4403118
19.7,592.902449,800.1285714,392.4364882
19.75,592.5888662,789.6290476,402.4326647
19.8,592.2752834,779.1295238,412.4288412
19.85,593.310381,768.63,423.3920654
19.9,599.721164,783.78,434.6280467
19.95,609.328836,798.93,445.864028
20.0,617.6478389,814.08,457.1000093
20.05,625.0243956,827.48,447.1371011
20.1,632.067619,833.88,415.9753034
20.15,605.0985714,840.28,377.2180976
20.2,581.8817143,846.68,312.9994889
20.25,559.6169524,853.08,258.7752821
20.3,551.8529365,941.9666667,228.0970769
20.35,556.3734762,1003.4855,214.1811582
20.4,568.0020532,1058.214546,203.9447658
20.45,577.6134416,1113.152273,193.7083734
20.5,581.397381,1168.09,212.2255211
20.55,575.7145238,1024.225,246.1427826
20.6,562.6700623,830.099,281.2054902
20.65,553.9921246,727.67,313.5334483
20.7,559.0751404,757.9246154,340.1600684
20.75,576.371011,788.1792308,349.1677
20.8,597.1155662,817.6735556,358.1753316
20.85,614.964164,846.0274444,367.1829632
20.9,634.3294213,853.890575,376.2563656
20.95,639.4793299,848.0932,385.4574409
21.0,642.3713418,842.295825,394.6585161
21.05,641.8765089,836.49845,403.8595914
21.1,641.3816759,830.701075,410.9859524
21.15,640.8868429,824.9037,416.8407143
21.2,637.9883284,819.106325,422.6954762
21.25,635.0898139,813.30895,428.5502381
21.3,635.2312952,820.0572,434.405
21.35,645.5413905,835.1692,446.0906886
21.4,658.6152952,850.2812,461.9987725
21.45,672.8454963,865.3932,477.9068563
21.5,682.5915704,880.5052,489.5952752
21.55,692.2539143,895.6172,487.921422
21.6,701.8604381,910.7292,486.2475688
21.65,707.2698008,925.8412,484.5737156
21.7,712.2301127,931.5231364,482.8998624
21.75,716.6483574,930.9183636,499.1887534
21.8,720.7025519,930.3135909,516.4730625
21.85,724.7567465,929.7088182,531.7494018
21.9,727.594766,929.8229444,546.5407574
21.95,729.7361134,932.8126667,559.1227426
22.0,731.8774607,935.8023889,571.7047279
22.05,733.5582238,938.7921111,581.4482978
22.1,735.1238408,941.7818333,587.8598146
22.15,736.6894578,944.7715556,594.2713315
22.2,739.0200608,947.7612778,600.6828483
22.25,742.4981429,950.751,602.6839824
22.3,745.8369673,950.8163125,604.1950739
22.35,748.614195,950.881625,605.7061655
22.4,749.1450363,950.9469375,607.217257
22.45,749.6758774,951.01225,608.7283486
22.5,750.2067187,951.0775625,609.4354925
22.55,751.131375,951.142875,607.2922764
22.6,752.1527772,951.1723214,605.1490603
22.65,753.1730408,951.1778571,603.0058442
22.7,754.2364523,951.1833929,601.2853696
22.75,755.3106507,951.1889286,600.9035761
22.8,756.3848492,951.1944643,600.5217826
22.85,757.4590476,951.2,600.1399891
22.9,754.0200114,949.287381,599.7581957
22.95,750.580975,947.3747619,599.3764022
23.0,746.9667687,945.4621429,598.9946087
23.05,742.6518821,943.5495238,598.6128152
23.1,738.3147433,941.1696087,599.8625241
23.15,736.714297,938.6728696,601.3347106
23.2,735.7994147,936.1761304,602.8068971
23.25,734.8845324,933.6793913,604.2790836
23.3,733.9916548,931.64475,605.7512701
23.35,733.9878452,931.4585,607.2234566
23.4,733.9840357,931.27225,606.4300302
23.45,733.9802262,931.086,604.4694698
23.5,736.5257717,931.9612051,602.5089095
23.55,739.8982015,937.0822308,600.5483491
23.6,743.6024261,942.2032564,598.6271108
23.65,748.6338303,947.3242821,598.6326514
23.7,753.6652345,952.4453077,598.6381919
23.75,755.6031027,957.5663333,598.6437324
23.8,755.4786138,962.687359,598.649273
23.85,755.3541248,967.8083846,598.6548135
23.9,755.0040159,970.883,598.6603541
23.95,753.9950476,970.888,598.6658946
24.0,752.6321508,963.4605,598.9825845
24.05,751.4720977,956.033,599.4899789
24.1,751.1234198,948.6055,599.9973732
24.15,751.3535383,953.3327273,600.5047676
24.2,751.7283561,961.0986364,601.012162
24.25,752.3207606,968.8645455,601.5195563
24.3,753.2395455,976.6304545,589.484973
24.35,755.1139701,1004.4648,576.6498378
24.4,767.5600264,1068.131667,545.9813423
24.45,777.3820462,1135.149636,508.377651
24.5,784.8468442,1181.192818,470.7739597
24.55,790.2740087,1227.236,480.7017561
24.6,789.924561,1167.776833,508.0212157
24.65,786.2719691,1102.177667,541.5912453
24.7,783.1491153,1047.703,575.1450476
24.75,781.144379,1016.7088,592.1974286
24.8,780.1212331,1008.111778,609.2498095
24.85,779.1925434,1004.174,612.8014245
24.9,778.2638537,1000.236222,615.1790598
24.95,777.4082434,997.8331111,617.5566952
25.0,777.591418,1001.568667,619.9343305
25.05,777.7745926,1005.304222,622.3119658
25.1,777.9577672,1009.039778,624.6896011
25.15,779.6594091,1011.17045,627.0672365
25.2,783.7024381,1012.2312,629.1425
25.25,787.745467,1013.29195,631.1841667
25.3,790.9771615,1014.3527,633.2258333
25.35,793.5377339,1012.678565,635.2675
25.4,796.0114845,1009.181174,637.3091667
25.45,793.397323,1005.683783,639.3508333
25.5,790.7831615,1002.186391,641.3925
25.55,788.169,998.689,643.4341667
25.6,788.7026818,1007.116317,645.4568107
25.65,789.2363635,1015.543634,647.4604322
25.7,789.7700453,1023.970951,649.4640537
25.75,790.3037271,1032.398268,651.4676752
25.8,795.4681231,1040.825585,653.4712967
25.85,800.6325192,1049.252902,655.4749182
25.9,805.0228676,1057.68022,657.4785397
25.95,808.8971843,1066.107537,659.4821612
26.0,812.4379551,1067.530391,661.4857827
26.05,814.7026411,1067.20213,662.7737614
26.1,816.1721949,1066.87387,664.0160607
26.15,817.6417486,1066.545609,665.2583601
26.2,819.1357976,1066.73175,666.5006594
26.25,821.1512738,1068.9755,667.7429588
26.3,823.16675,1071.21925,668.9852581
26.35,825.2593532,1075.082667,670.2275575
26.4,831.430619,1079.351,671.4698568
26.45,838.6674841,1084.685167,672.7121562
26.5,846.4122626,1090.019333,673.1375742
26.55,854.2840195,1095.3535,673.2453161
26.6,856.5030136,1096.169,673.3530581
26.65,853.1469762,1090.2065,673.4608
26.7,843.2820952,1084.244,673.5685419
26.75,834.9912403,1078.2815,673.6762839
26.8,828.7573117,1065.932636,673.7840258
26.85,823.2762944,1051.987182,673.8917677
26.9,820.7834762,1031.163,673.9995097
26.95,818.0722857,1005.753,662.9419836
27.0,818.4285952,1044.7605,624.2199744
27.05,795.3525143,1188.8428,521.0322581
27.1,790.333381,1360.421,430.4735484
27.15,776.6859365,1523.098,339.9148387
27.2,752.081619,1707.874,267.5417391
27.25,761.8229116,1573.598286,358.8391304
27.3,773.9181786,1408.24675,450.1365217
27.35,792.5853538,1275.012429,537.4021538
27.4,819.577019,1153.2774,640.1779524
27.45,819.2069866,1081.284842,654.5106212
27.5,822.5731284,1087.751947,667.4735
27.55,825.9392704,1094.219053,677.7895282
27.6,829.3054123,1100.686158,682.9675524
27.65,832.4234715,1101.943526,688.1455766
27.7,835.3761422,1099.727737,693.3236008
27.75,838.605111,1097.511947,698.501625
27.8,842.0182786,1095.296158,701.9537456
27.85,845.5682653,1095.953571,702.5899181
27.9,847.9813946,1097.329286,703.2260907
27.95,850.3945238,1098.705,703.8622633
28.0,851.8333883,1099.301154,704.4984358
28.05,851.8665385,1099.897308,705.1346084
28.1,851.9706429,1101.9835,705.770781
28.15,849.9615357,1106.30475,706.4069535
28.2,849.8917143,1110.626,707.0431261
28.25,852.5054513,1110.214478,708.2075479
28.3,855.1191884,1109.802957,710.3973946
28.35,858.3228156,1109.391435,712.5872414
28.4,861.9197028,1108.979913,714.7770881
28.45,865.6363053,1111.082412,716.9669349
28.5,868.5442512,1116.955941,718.5657538
28.55,871.452197,1122.829471,715.8303692
28.6,874.3601429,1128.703,713.0949846
28.65,869.2263373,1116.71975,710.3596
28.7,864.0925317,1104.7365,707.6242154
28.75,858.9587262,1092.75325,704.8888308
28.8,852.1766667,1080.77,688.0762278
28.85,856.6936772,1306.067222,600.3231739
28.9,868.3304095,1551.9886,500.2557143
28.95,883.7936964,1878.267625,402.526
29.0,898.8495595,2195.99075,256.247
